🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2024-09-25,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
央视,#genre#
CCTV-1综合,http://121.29.138.34:4022/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路1』
CCTV-1综合,http://120.6.7.194:4022/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路2』
CCTV-1综合,http://120.0.52.12:4022/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路3』
CCTV-1综合,http://8.138.7.223/tv/cqyx2.php?id=cctv1HD$雷蒙影视•IPV4『线路4』
CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8$雷蒙影视•IPV4『线路5』
CCTV-2财经,http://121.29.138.34:4022/rtp/239.253.92.190:6065$雷蒙影视•IPV4『线路1』
CCTV-2财经,http://120.6.7.194:4022/rtp/239.253.92.190:6065$雷蒙影视•IPV4『线路2』
CCTV-2财经,http://120.0.52.12:4022/rtp/239.253.92.190:6065$雷蒙影视•IPV4『线路3』
CCTV-2财经,http://8.138.7.223/tv/cqyx2.php?id=cctv2HD$雷蒙影视•IPV4『线路4』
CCTV-2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8$雷蒙影视•IPV4『线路5』
CCTV-3综艺,http://121.29.138.34:4022/rtp/239.253.92.191:6057$雷蒙影视•IPV4『线路1』
CCTV-3综艺,http://120.6.7.194:4022/rtp/239.253.92.191:6057$雷蒙影视•IPV4『线路2』
CCTV-3综艺,http://120.0.52.12:4022/rtp/239.253.92.191:6057$雷蒙影视•IPV4『线路3』
CCTV-3综艺,http://8.138.7.223/tv/cqyx2.php?id=cctv3HD$雷蒙影视•IPV4『线路4』
CCTV-3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8$雷蒙影视•IPV4『线路5』
CCTV-4中文国际,http://8.138.7.223/tv/cqyx2.php?id=cctv4HD$雷蒙影视•IPV4『线路1』
CCTV-4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8$雷蒙影视•IPV4『线路2』
CCTV-4美洲,http://120.237.241.82:4000/udp/239.253.43.121:5146$雷蒙影视•IPV4『线路1』
CCTV-4美洲,http://113.66.228.67:8090/udp/239.253.43.121:5146$雷蒙影视•IPV4『线路2』
CCTV-4美洲,http://116.4.96.235:4080/udp/239.253.43.121:5146$雷蒙影视•IPV4『线路3』
CCTV-4美洲,http://14.117.236.30:9000/udp/239.253.43.121:5146$雷蒙影视•IPV4『线路4』
CCTV-4美洲,http://119.131.240.48:8000/udp/239.253.43.121:5146$雷蒙影视•IPV4『线路5』
CCTV-4美洲,http://113.64.92.120:8884/udp/239.253.43.121:5146$雷蒙影视•IPV4『线路6』
CCTV-4美洲,http://116.21.126.41:7777/udp/239.253.43.121:5146$雷蒙影视•IPV4『线路7』
CCTV-4欧洲,http://120.237.241.82:4000/udp/239.253.43.120:5146$雷蒙影视•IPV4『线路1』
