更新时间,#genre#
更新时间: 2025-01-09 02:42:13

收藏台,#genre#
高尔夫网球,http://49.77.104.103:8554/udp/239.49.0.154:9226$IPV4『线路1』
高尔夫网球,http://114.226.231.226:8888/udp/239.49.0.154:9226$IPV4『线路2』
高尔夫网球,http://180.108.135.48:8888/udp/239.49.0.154:9226$IPV4『线路3』
高尔夫网球,http://121.29.111.242:8888/rtp/239.253.92.117:8062$IPV4『线路4』
高尔夫网球,http://61.55.46.35:4022/rtp/239.253.92.117:8062$IPV4『线路5』
高尔夫网球,http://61.55.13.136:4000/rtp/239.253.92.117:8062$IPV4『线路6』
CHC高清电影,http://221.196.34.247:4022/udp/225.1.1.214:5002$IPV4『线路1』
CHC高清电影,http://221.196.34.247:4022/udp/225.1.1.214:5002$IPV4『线路2』
CHC高清电影,http://221.196.34.247:4022/udp/225.1.1.214:5002$IPV4『线路3』
CHC高清电影,http:///udp/239.76.245.242:1234$IPV4『线路4』
CHC高清电影,http:///udp/239.76.245.242:1234$IPV4『线路5』
CHC高清电影,http:///udp/239.76.245.242:1234$IPV4『线路6』
CHC高清电影,http://ha.xushining.com:50000/udp/225.1.1.214:5002$IPV4『线路7』
CHC高清电影,http://www.erbao1981.top:8188/rtp/239.76.245.242:1234$IPV4『线路8』
CHC高清电影,http://ha.xushining.com:50000/udp/225.1.1.214:5002$IPV4『线路9』
CHC高清电影,http://xuys.top:8888/rtp/225.1.1.214:5002$IPV4『线路10』
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2$IPV6『线路1』
CHC家庭影院,http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8$IPV6『线路2』
CHC家庭影院,http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8$IPV6『线路3』
CHC家庭影院,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8$IPV6『线路4』
CHC家庭影院,http://221.196.34.247:4022/udp/225.1.1.213:5002$IPV4『线路5』
CHC家庭影院,http://221.196.34.247:4022/udp/225.1.1.213:5002$IPV4『线路6』
CHC家庭影院,http://221.196.34.247:4022/udp/225.1.1.213:5002$IPV4『线路7』
CHC家庭影院,http:///udp/239.76.245.241:1234$IPV4『线路8』
CHC家庭影院,http:///udp/239.76.245.241:1234$IPV4『线路9』
CHC家庭影院,http:///udp/239.76.245.241:1234$IPV4『线路10』
CHC家庭影院,http://ha.xushining.com:50000/udp/225.1.1.213:5002$IPV4『线路11』
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$IPV4『线路12』
CHC家庭影院,http://xuys.top:8888/rtp/225.1.1.213:5002$IPV4『线路13』
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$IPV4『线路14』
CHC家庭影院,http://ha.xushining.com:50000/udp/225.1.1.213:5002$IPV4『线路15』
CHC家庭影院,http://xuys.top:8888/udp/225.1.1.220:5002$IPV4『线路16』
CHC家庭影院,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8$IPV4『线路17』
CHC家庭影院,http://www.erbao1981.top:8188/rtp/239.76.245.241:1234$IPV4『线路18』
CHC家庭影院,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=chcjtdy$IPV4『线路19』
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8$IPV4『线路20』
CHC家庭影院,http://xuys.top:8888/udp/225.1.1.213:5002$IPV4『线路21』
CHC家庭影院,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1587902162_1768667353/wd_r3/cnr/chcjtyy/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073737&ContentId=265667645&timezone=UTC&mtv_session=1e2626f9fa52e9ed0b3e629dab7d7ad3&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=950d3a482d21f43d77d58540bfd2cbad$IPV4『线路22』
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8$IPV4『线路23』
CHC家庭影院,http://cqshushu.us.kg:2086/ln.php?id=chcjt-1$IPV4『线路24』
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2$IPV6『线路1』
CHC动作电影,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8$IPV6『线路2』
CHC动作电影,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000106/index.m3u8?channel-id=newtv&Ace$IPV6『线路3』
CHC动作电影,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8$IPV6『线路4』
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8$IPV6『线路5』
CHC动作电影,http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8$IPV6『线路6』
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPV6『线路7』
CHC动作电影,http://[2409:8087:7008:20::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8$IPV6『线路8』
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPV6『线路9』
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8$IPV6『线路10』
CHC动作电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000106/index.m3u8$IPV6『线路11』
CHC动作电影,http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8$IPV6『线路12』
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8$IPV6『线路13』
CHC动作电影,http://221.196.34.247:4022/udp/225.1.1.215:5002$IPV4『线路14』
CHC动作电影,http://221.196.34.247:4022/udp/225.1.1.215:5002$IPV4『线路15』
CHC动作电影,http://221.196.34.247:4022/udp/225.1.1.215:5002$IPV4『线路16』
CHC动作电影,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.16:9616$IPV4『线路17』
CHC动作电影,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.16:9616$IPV4『线路18』
CHC动作电影,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.16:9616$IPV4『线路19』
CHC动作电影,http:///udp/239.76.245.243:1234$IPV4『线路20』
CHC动作电影,http:///udp/239.76.245.243:1234$IPV4『线路21』
CHC动作电影,http:///udp/239.76.245.243:1234$IPV4『线路22』
CHC动作电影,http://ha.xushining.com:50000/udp/225.1.1.215:5002$IPV4『线路23』
CHC动作电影,http://xuys.top:8888/rtp/225.1.1.215:5002$IPV4『线路24』
CHC动作电影,http://59.173.243.210:9901/tsfile/live/1012_1.m3u8$IPV4『线路25』
CHC动作电影,http://www.erbao1981.top:8188/rtp/239.76.245.243:1234$IPV4『线路26』
CHC动作电影,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=chcdzdy$IPV4『线路27』
CHC动作电影,http://119.32.12.32:2901/udp/224.1.100.131:11111$IPV4『线路28』
CHC动作电影,http://119.32.12.32:2901/udp/224.1.100.131:11111$IPV4『线路29』
CHC动作电影,https://pi.0472.org/chc/dz.m3u8$IPV4『线路30』
CHC动作电影,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=chcdzdy$IPV4『线路31』
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$IPV4『线路32』
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$IPV4『线路33』
CHC影迷电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?m3u8_level=2$IPV6『线路1』
CHC影迷电影,http://[2409:8087:7008:20::9]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8$IPV6『线路2』
CHC影迷电影,http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8$IPV6『线路3』
CHC影迷电影,http://[2409:8087:7008:20::c]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8$IPV6『线路4』
CHC影迷电影,http://[2409:8087:7008:20::9]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8$IPV6『线路5』
CHC影迷电影,http://218.76.32.193:9901/tsfile/live/1019_1.m3u8$IPV4『线路6』
CHC影迷电影,http://cqshushu.us.kg:2086/ln.php?id=chcmd-1$IPV4『线路7』
CHC影迷电影,http://124.231.213.16:9999/tsfile/live/1110_1.m3u8$IPV4『线路8』
CHC影迷电影,http://eastscreen.tv/ooooo.php?id=chchd$IPV4『线路9』
CHC影迷电影,https://ali.hlspull.yximgs.com/live/diyp_chcyingmi.flv$IPV4『线路10』
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8$IPV4『线路11』
CHC影迷电影,http://59.173.243.210:9901/tsfile/live/0119_1.m3u8$IPV4『线路12』
CHC影迷电影,http://113.195.5.165:9901/tsfile/live/1047_1.m3u8$IPV4『线路13』
CHC影迷电影,http://163.177.122.71:9901/tsfile/live/1046_1.m3u8$IPV4『线路14』
CHC影迷电影,https://stream1.freetv.fun/chc-gao-qing-dian-ying-2.ctv$IPV4『线路15』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8$IPV4『线路16』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8$IPV4『线路17』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.ctv$IPV4『线路18』
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-10.m3u8$IPV4『线路19』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.m3u8$IPV4『线路20』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.m3u8$IPV4『线路21』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8$IPV4『线路22』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8$IPV4『线路23』
CHC影迷电影,http://183.94.146.109:2222/tsfile/live/1020_1.m3u8$IPV4『线路24』
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-5.m3u8$IPV4『线路25』
世界地理,http://121.29.111.242:8888/rtp/239.253.92.113:8066$IPV4『线路1』
世界地理,http://61.55.46.35:4022/rtp/239.253.92.113:8066$IPV4『线路2』
世界地理,http://61.55.13.136:4000/rtp/239.253.92.113:8066$IPV4『线路3』
世界地理,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1096&tk=7877e7cc41c7$IPV4『线路4』
世界地理,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4273&tk=2894ccdba8fc$IPV4『线路5』
世界地理,https://pi.0472.org/live/sjdl.m3u8?token=162210$IPV4『线路6』
世界地理,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=177$IPV4『线路7』
兵器科技,http://121.29.111.242:8888/rtp/239.253.92.119:8065$IPV4『线路1』
兵器科技,http://61.55.46.35:4022/rtp/239.253.92.119:8065$IPV4『线路2』
兵器科技,http://61.55.13.136:4000/rtp/239.253.92.119:8065$IPV4『线路3』
第一剧场,http://121.29.111.242:8888/rtp/239.253.92.18:6079$IPV4『线路1』
第一剧场,http://61.55.46.35:4022/rtp/239.253.92.18:6079$IPV4『线路2』
第一剧场,http://61.55.13.136:4000/rtp/239.253.92.18:6079$IPV4『线路3』
风云剧场,http://121.29.111.242:8888/rtp/239.253.92.22:6073$IPV4『线路1』
风云剧场,http://61.55.46.35:4022/rtp/239.253.92.22:6073$IPV4『线路2』
风云剧场,http://61.55.13.136:4000/rtp/239.253.92.22:6073$IPV4『线路3』
风云足球,http://121.29.111.242:8888/rtp/239.253.92.110:8061$IPV4『线路1』
风云足球,http://61.55.46.35:4022/rtp/239.253.92.110:8061$IPV4『线路2』
风云足球,http://61.55.13.136:4000/rtp/239.253.92.110:8061$IPV4『线路3』
风云足球,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=225$IPV4『线路4』
风云足球,http://183.11.239.36:808/hls/133/index.m3u8$IPV4『线路5』
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$IPV4『线路6』
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8$IPV4『线路7』
风云足球,http://113.236.31.149:9901/tsfile/live/1122_1.m3u8$IPV4『线路8』
风云足球,http://113.236.17.12:9901/tsfile/live/1122_1.m3u8$IPV4『线路9』
风云足球,http://163.177.122.122:9901/tsfile/live/1095_1.m3u8$IPV4『线路10』
风云足球,http://163.177.122.71:9901/tsfile/live/1095_1.m3u8$IPV4『线路11』
风云足球,http://113.195.5.165:9901/tsfile/live/1049_1.m3u8$IPV4『线路12』
风云足球,http://61.243.161.199:9901/tsfile/live/1122_1.m3u8$IPV4『线路13』
风云足球,p2p://starvod.xyz:19806/5a2bb8458dbb4f5aaa5af0e1d2c4018e$IPV4『线路14』
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4877&tk=2894ccdba8fc$IPV4『线路15』
风云足球,http://118.251.60.185:8888/udp/239.76.254.52:9000$IPV4『线路16』
风云足球,http://121.29.111.242:8888/rtp/239.253.92.110:8061$IPV4『线路17』
风云足球,http://61.55.46.35:4022/rtp/239.253.92.110:8061$IPV4『线路18』
风云足球,http://61.55.13.136:4000/rtp/239.253.92.110:8061$IPV4『线路19』
